Acoustic Feature,Unit,Stress Effect β [95% CI],d,Recovery Effect β [95% CI],d 
F0 Mean /a/,Hz,"3.36 [0.96, 5.77]*",0.15,"0.89 [-1.56, 3.35]",0.04
F0 Mean /i/,Hz,"2.09 [-0.77, 5.00]",0.09,"-2.24 [-5.12, 0.70]",-0.10
F0 Mean /u/,Hz,"3.82 [1.11, 6.51]*",0.16,"1.17 [-1.61, 3.93]",0.05
F0 SD /a/,Hz,"-0.19 [-0.38, -0.00]*",-0.03,"-0.16 [-0.35, 0.02]",-0.03
F0 SD /i/,Hz,"-0.10 [-0.29, 0.10]",-0.01,"-0.04 [-0.24, 0.15]",-0.00
F0 SD /u/,Hz,"-0.09 [-0.29, 0.11]",-0.01,"-0.16 [-0.35, 0.03]",-0.02
F2 Mean /a/,Hz,"-13.34 [-26.91, 0.80]",-0.06,"-0.57 [-13.95, 12.95]",-0.00
F2 SD /a/,Hz,"-0.06 [-0.15, 0.03]",-0.00,"-0.06 [-0.16, 0.04]",-0.00
Jitter /a/,%,"-0.16 [-0.30, -0.02]*",-0.17,"-0.09 [-0.23, 0.05]",-0.10
NNE /a/,dB,"-1.01 [-1.81, -0.19]*",-0.25,"-0.60 [-1.38, 0.19]",-0.15
